word,level
información y asesoramiento,C1
oponente,C1
recuperar información,C1
conceder la separación,C1
pecado capital,C1
valoración,C1
ojo rasgado,C1
firmar las actas,C1
hacer un frío que pela,C1
ser de origen oriental,C1
código civil,C1
asientos numerados,C1
conceder un proyecto,C1
contratado,C1
granero,C1
hacerse un corte atrevido,C1
morirse de cansancio,C1
estar envasado al vacío,C1
técnico de iluminación,C1
volcarse en una función,C1
versátil,C1
maestría,C1
escribir unas líneas,C1
admitir la derrota,C1
dejarse barba,C1
descuentos en espectáculos,C1
puerto marítimo,C1
oponerse a los padres,C1
materia inflamable,C1
tener un talento extraordinario,C1
comer sin medida,C1
cumplir un contrato,C1
pensador,C1
servicio de orientación,C1
electrodoméstico de gran capacidad,C1
derruir un edificio,C1
difundir una información,C1
hacer un croquis,C1
legalizar un partido político,C1
corriente social,C1
título vitalicio,C1
crónica,C1
brillante,C1
obra inacabada,C1
iluminación,C1
sesión de tarde,C1
estilo plateresco,C1
interpretar una pieza,C1
torneo,C1
sacar en portada,C1
recaída,C1
declarar,C1
inauguración,C1
mantelería,C1
fotografía enfocada,C1
renta,C1
edificio de nueva planta,C1
sentirse a gusto,C1
colon,C1
Organización de Estados Iberoamericanos,C1
balada,C1
escuela,C1
hospitalidad,C1
sentir cariño,C1
lanzarse en paracaídas,C1
estar fichado por la policía,C1
grabadora de DVD,C1
quitar las espinillas,C1
incremento de la natalidad,C1
seguir un tratamiento,C1
compartir una participación de lotería,C1
cuidado personal,C1
sentirse integrado,C1
cuello redondo,C1
riesgos laborales,C1
cromosoma X,C1
dominar una materia,C1
saltarse un stop,C1
mercado negro,C1
guerra atómica,C1
novato,C1
perder a un miembro de la familia,C1
hacer una prueba de recuperación,C1
fiesta animada,C1
pediatría,C1
luna delantera,C1
grabadora de CD-ROM,C1
caída de la mortalidad,C1
constitución normal,C1
tímpano,C1
llevar la alianza de boda,C1
nadar a braza,C1
inaugurar un curso,C1
conectar con alguien,C1
asalto,C1
didáctica,C1
úlcera,C1
aprovechar los espacios,C1
hacer el vago,C1
tener cobertura de robo,C1
pelo sedoso,C1
coraje,C1
estar indicado para una enfermedad,C1
manifestar,C1
costear,C1
arma biológica,C1
tener arte,C1
depuradora,C1
departamento de ventas,C1
donar óvulos,C1
bestia,C1
callejón sin salida,C1
reunión vecinal,C1
destinatario ausente,C1
cruzarse de piernas,C1
Consejería de Medio Ambiente,C1
escotado,C1
veraneante,C1
entierro,C1
butacas numerados,C1
encargado,C1
reparar una gotera,C1
evaluar,C1
asociación de padres,C1
tener enchufe,C1
conquistar el éxito,C1
intersección,C1
fractura,C1
expresión duro,C1
labios finos,C1
encontrarse fatal,C1
encontrarse fatigado,C1
beneficios fiscales,C1
bloquearse el correo,C1
precipitaciones débiles,C1
conducir sin prestar atención,C1
difundir una noticia,C1
arma semiautomática,C1
pedir la separación,C1
colador,C1
águila,C1
huerta,C1
acoger a emigrantes retornados,C1
pagar una fianza,C1
plantación,C1
bebida estimulante,C1
intriga,C1
taller de escritura,C1
asociación de empresarios,C1
dar alumbrado público,C1
crema reductora,C1
punto,C1
firmar un pacto,C1
estar hasta las narices,C1
obtener buenas notas,C1
firmar un tratado,C1
confirmar una información,C1
mantener correspondencia,C1
reintegro,C1
caja de ahorros,C1
salvación,C1
seguro a terceros,C1
tropa,C1
petrolero,C1
mesa camilla,C1
obra artística,C1
labios carnosos,C1
facilitar una información,C1
nobleza,C1
análisis de texto,C1
ser de origen francés,C1
dispositivo de seguridad,C1
especialista en la materia,C1
fallecimiento,C1
extraer conclusiones,C1
napia,C1
derruir una vivienda,C1
final inesperado,C1
asumir la presidencia,C1
sofreír cebollas,C1
dar beneficios,C1
enemistad,C1
asistencia sanitaria,C1
paisaje idílico,C1
animal carnívoro,C1
medio rural,C1
estar ocioso,C1
quehacer,C1
tener ganas de comer,C1
ingerir,C1
ser de digestión difícil,C1
claustro de profesores,C1
gerencia,C1
mantener lazos,C1
penitente,C1
descifrar una carta,C1
solicitar la separación,C1
escurrir la pasta,C1
ribera,C1
comunicado,C1
nadar a crol,C1
filósofo sofista,C1
estar de pena,C1
obtener la separación,C1
pluralidad cultural,C1
asociarse,C1
nariz chata,C1
sentir pesar,C1
vincularse con alguien,C1
banquero,C1
fundamentalismo,C1
arte figurativo,C1
consultar los últimos movimientos,C1
vagón cisterna,C1
tener un agujero en el estómago,C1
daños,C1
estar enlatado,C1
apreciar una comida,C1
denegar el permiso de residencia,C1
barco pesquero,C1
tabla,C1
amor imposible,C1
tener unos modales bruscos,C1
ladera rocosa,C1
botón,C1
librarse de la suciedad,C1
pactar una exclusiva,C1
destituir,C1
taller de carrocería,C1
sacar unas oposiciones,C1
mate,C1
vehículo,C1
enfriarse una relación,C1
provocar un incendio,C1
tratar con frialdad,C1
reunión social,C1
palanca de cambio,C1
alucinar,C1
especie vegetal,C1
manzana,C1
delincuente habitual,C1
misionero,C1
encabezamiento,C1
estar en auge,C1
divulgación,C1
influencia,C1
semifinal,C1
bebida alcohólica,C1
sentir molestias,C1
peludo,C1
estar sin fondos,C1
fiesta espectacular,C1
vegetación frondosa,C1
llevarse la victoria,C1
vegetación tupida,C1
estar el público enfervorizado,C1
delincuente común,C1
lote de tres paquetes,C1
morirse de hambre,C1
meter la cintura,C1
Consejería de Salud,C1
teñirse de moreno,C1
cantar en directo,C1
dolor agudo,C1
materia opaca,C1
logística,C1
montar una fiesta por todo lo alto,C1
caracol,C1
merecer la confianza de alguien,C1
juez de lo civil,C1
suelo urbano,C1
altar,C1
proveer,C1
derogar  ley,C1
pirata informático,C1
inflamar,C1
avería,C1
arresto,C1
taller de pintura,C1
agruparse,C1
meteorito,C1
luz de freno,C1
correa,C1
palco,C1
sala de cine,C1
parto prematuro,C1
traspapelarse un documento,C1
pieza de repuesto,C1
eliminar las espinillas,C1
juez de lo penal,C1
madrina,C1
ser grosero,C1
plan de integración,C1
bolsas,C1
tirar abajo un edificio,C1
negociante,C1
padrino,C1
promotor,C1
raíz cúbica,C1
ser un jugador empedernido,C1
aeropuerto internacional,C1
consumo abusivo,C1
banca,C1
corriente filosófica,C1
actuar en vivo,C1
sonrojarse,C1
saco de dormir,C1
ser un gallina,C1
donar órganos,C1
sonido ensordecedor,C1
prestación,C1
diversión alternativa,C1
infectarse,C1
abonado,C1
regañar,C1
temperatura extrema,C1
pesca fluvial,C1
dinastía,C1
guiñar un ojo,C1
pintura brillante,C1
no estar del todo mal,C1
trastorno nervioso,C1
champú anticaspa,C1
tratar con afecto,C1
libre de impuestos,C1
sales minerales,C1
imagen borrosa,C1
estar el público agradecido,C1
estante,C1
regordete,C1
carecer de temperamento,C1
ser de digestión lenta,C1
diferenciar ambientes,C1
tratar con odio,C1
hacer un balance,C1
escayola,C1
operario,C1
antena,C1
trepar,C1
atender clientes,C1
brillante expediente académico,C1
imprudente,C1
industria pesada,C1
construir un edificio,C1
hacer frente a el fracaso escolar,C1
estropearse el día,C1
reproducirse,C1
fábula,C1
sagrado,C1
IVA,C1
remunerar,C1
ganado,C1
helipuerto,C1
tener un comportamiento intachable,C1
estar en libertad vigilada,C1
tener cobertura de asistencia en viaje,C1
entregar,C1
rizo,C1
extinguirse,C1
inadaptación,C1
título honorífico,C1
hábito,C1
poner moqueta,C1
fumigado,C1
cocina imaginativa,C1
descapotable,C1
tratar con distancia,C1
aspirante,C1
asistir al enfermo,C1
actuar en un auditorio,C1
agradar,C1
descenso de la mortalidad,C1
tener una voz potente,C1
enjabonar,C1
anunciar el programa oficial de las fiestas,C1
electrodoméstico de gama alta,C1
identidad religiosa,C1
sentir indignación,C1
aborto voluntario,C1
estrella fugaz,C1
renal,C1
estar bajo juramento,C1
holgado,C1
darse una palmada en el hombro,C1
recortar el salario,C1
estética,C1
tener antecedentes policiales,C1
ser alucinante,C1
tribunal de examen,C1
hacerse la raya al lado,C1
conquistar el triunfo,C1
instalación de equipos,C1
ponerse enfermo,C1
desembocar un río,C1
miseria,C1
tiritar,C1
filtrar los residuos,C1
hacerse una liposucción,C1
calificación oficial,C1
nombre artístico,C1
denegar el subsidio de desempleo,C1
trabajar por horas,C1
distracción,C1
dejar pasar el tiempo,C1
alojarse en,C1
hurto,C1
intermitente,C1
apoyo y orientación,C1
ganadero,C1
ejecutar un trabajo,C1
operar en bolsa,C1
relación esporádica,C1
estar entregado,C1
acidez de estómago,C1
perfume fuerte,C1
eliminar los puntos negros,C1
carecer de escrúpulos,C1
materia troncal,C1
calificación baja,C1
volcarse en un servicio,C1
fuerza,C1
asistencia,C1
longitud,C1
oficina bancaria,C1
trabajar por amor al arte,C1
traición,C1
estar como un flan,C1
Consejo de Europa CE,C1
ponerse una prótesis,C1
claxon,C1
lesión crónica,C1
línea continua,C1
actor reconocido,C1
televisar un programa,C1
accidentado,C1
saborear una comida,C1
estado de derecho,C1
IRPF,C1
capturar a un delincuente,C1
imagen desenfocada,C1
dedicatoria,C1
pedir una excedencia,C1
tener un comportamiento adecuado,C1
gozar de buena salud,C1
doblaje,C1
tataranieto,C1
derrumbarse,C1
policía secreta,C1
cultivos de regadío,C1
dar hambre,C1
segregar,C1
aldea,C1
teléfono inalámbrico,C1
distrito,C1
pisar el embrague,C1
retribución,C1
batería de cocina,C1
dictar  sentencia,C1
lichi,C1
luz antiniebla,C1
geriatría,C1
denegar un préstamo,C1
aparcar en zona de carga y descarga,C1
anorexia,C1
industria ligera,C1
medicina deportiva,C1
corral,C1
planear una jugada,C1
distribuir los muebles,C1
injertar,C1
haber resaca,C1
teclado,C1
obtener el graduado escolar,C1
electrodoméstico de gama media,C1
ley de protección,C1
diligencia,C1
fumigar,C1
hundirse,C1
arte minimalista,C1
freno,C1
rehabilitar un edificio,C1
carecer de valores,C1
pisar el freno,C1
carta mecanografiada,C1
ser un solterón,C1
asombrarse,C1
campus virtual,C1
estar bajo vigilancia,C1
recuperarse,C1
avioneta,C1
preguntar con malicia,C1
árbol centenario,C1
crear lazos de amistad,C1
tramitar la separación,C1
distribuir los espacios,C1
inflamación,C1
darse un apretón de manos,C1
devaluarse la moneda,C1
estado autonómico,C1
promover una educación de calidad,C1
cobrar el subsidio de desempleo,C1
sembrar,C1
dar sed,C1
separar zonas,C1
lluvia persistente,C1
actuación convincente,C1
cámara manual,C1
promoción,C1
persona de cierta edad,C1
disputar un encuentro,C1
vulnerabilidad,C1
emitir una noticia,C1
sentir amor,C1
taller de mecánica,C1
liquidación,C1
incubadora,C1
paño de cocina,C1
trotar,C1
fisioterapia,C1
comunicación continua,C1
esculpir en yeso,C1
vestir de corto,C1
planchado,C1
tarifa,C1
desfile de moda,C1
tener cobertura de incendio,C1
baile agarrado,C1
hacer un aterrizaje de emergencia,C1
tener doble personalidad,C1
matrimonio religioso,C1
representar un musical,C1
veranear,C1
ser el rey,C1
fuente de agua potable,C1
tronar,C1
conmemoración,C1
hacer una operación,C1
instrumento de cuerda,C1
salir un bulto,C1
clima riguroso,C1
sobrevolar,C1
proveer mercancías,C1
traspasar un comercio,C1
dar estudios,C1
construir una casa,C1
corpulencia,C1
poner la carne de gallina,C1
tirar abajo una vivienda,C1
ser abominable,C1
línea discontinua,C1
medicina natural,C1
perder a un ser querido,C1
contrastar un rumor,C1
corteza de pan,C1
cuota,C1
llevar a juicio,C1
sentir rabia,C1
descenso de la natalidad,C1
cumplir una pena,C1
nido,C1
falsificar una obra de arte,C1
dulzor,C1
apetitoso,C1
cartera de clientes,C1
eslogan,C1
perder los nervios,C1
contrabando,C1
fuerzas de seguridad,C1
hacer de,C1
llenarse de felicidad,C1
dispositivo de emergencia,C1
hacer circular una noticia,C1
biotecnología,C1
astro,C1
aprendizaje académico,C1
agravarse,C1
colonia,C1
filósofo moralista,C1
control de aduana,C1
alabar,C1
capilla,C1
actuar con arreglo a la legalidad vigente,C1
dar un dolor,C1
dietético,C1
sacarse el carné de conducir,C1
remolino,C1
médico de cabecera,C1
hacer un sol radiante,C1
freno de mano,C1
camión cisterna,C1
programa de inserción,C1
certificar,C1
acoso laborales,C1
presentar un trabajo de investigación,C1
poblado,C1
soprano,C1
liberalización,C1
buena disposición,C1
filósofo mentalista,C1
separar ambientes,C1
reformar un edificio,C1
impuesto de aduana,C1
en conserva,C1
generación,C1
reencarnarse,C1
pared escarpada,C1
puerto comercial,C1
servicio de integración,C1
tener sangre fría,C1
guerra de guerrillas,C1
comenzar las fiestas,C1
derribar un edificio,C1
saborear la victoria,C1
ser un lince,C1
ponerse la carne de gallina,C1
asociación deportiva,C1
lógica,C1
conducir con cuidado,C1
franquear,C1
oficina de planificación y desarrollo,C1
índice,C1
fotografía borrosa,C1
vaguear,C1
sociabilidad,C1
tener talento musical,C1
tocar en un auditorio,C1
IRPF Impuesto sobre la Renta de las Personas Físicas,C1
apartotel,C1
estar de paso,C1
resurrección,C1
fotogénico,C1
personal sanitario,C1
hacerse implantes,C1
girar,C1
movimiento sísmico,C1
claustro,C1
estar tiritando,C1
dejarse flequillo,C1
condena,C1
pasarse el arroz,C1
tener debilidad,C1
ganso,C1
coser,C1
delincuente peligroso,C1
garantía de calidad,C1
detectar un artefacto explosivo,C1
palma de la mano,C1
conocimiento práctico,C1
formación académica,C1
hacer efectivo un pago,C1
dominio,C1
raparse,C1
auditorio,C1
periodismo agresivo,C1
filtrar el agua,C1
piel grasa,C1
técnico de sonido,C1
llenar de satisfacción,C1
cortar en rodajas,C1
fiesta concurrida,C1
bisnieto,C1
cubertería,C1
relación fraternal,C1
forofo,C1
uniforme,C1
morirse de pena,C1
contrastar una noticia,C1
caer una granizada,C1
arreglar la manga,C1
abundancia,C1
bajas presiones,C1
encontrarse de pena,C1
perfume intenso,C1
pedir un extracto de cuenta,C1
sociedad anónima,C1
fanatismo,C1
ser alérgico a un medicamento,C1
tendencia,C1
declaración negativa,C1
contribuyente,C1
condado,C1
lombarda,C1
confirmar un rumor,C1
descenso,C1
mecedora,C1
descomponerse un alimento,C1
auricular,C1
estar en conserva,C1
ser un maleducado,C1
derrape,C1
entrante,C1
lesionarse,C1
meter el bajo,C1
mantenimiento,C1
medicina tradicional,C1
tesina,C1
inspirar confianza,C1
entregar las armas,C1
gubernamental,C1
insípido,C1
ATS Ayudante Técnico Sanitario,C1
ejercer la presidencia,C1
cámara de control,C1
lema,C1
agilizar un pago,C1
escribirse,C1
geografía política,C1
fruto,C1
fiesta desenfrenada,C1
cuerda,C1
camarote,C1
pintura mate,C1
sancionar a un profesor,C1
paso de baile,C1
cerrársele a uno los ojos,C1
propagarse un incendio,C1
austero,C1
actuar con arreglo a la legalidad,C1
instalación de piezas,C1
imprevisión,C1
emitir un programa,C1
tasca,C1
infectar,C1
improvisar,C1
aborto terapéutico,C1
hacerse mechas,C1
conquistar,C1
parte,C1
alcanzar el éxito,C1
estar  como una tapia,C1
hacer efecto un medicamento,C1
echar a la calle,C1
sustancia opaca,C1
perro adiestrado,C1
cámara automática,C1
presidencia,C1
diversidad religiosa,C1
presentar la tesis doctoral,C1
meterse en el personaje,C1
desbordarse un río,C1
hacer novillos,C1
desempeñar un oficio,C1
redención,C1
tener antecedentes penales,C1
fracaso escolar,C1
pulgar,C1
estar desocupado,C1
estallar un  explosivo,C1
escribir unas letras,C1
planta medicinal,C1
ordeñar,C1
piel reseca,C1
espectáculo de juegos malabares,C1
deuda externa,C1
leer la tesis doctoral,C1
subir una nota,C1
glotón,C1
tener cariño,C1
arzobispo,C1
aguas medicinales,C1
personal médico,C1
tráfico ilegal,C1
ADN,C1
técnico,C1
sufrimiento,C1
cobrar intereses,C1
butacas no numerados,C1
seguidor,C1
diversidad lingüística,C1
negociar las condiciones laborales,C1
lealtad,C1
interrupción involuntaria del embarazo,C1
ministerial,C1
abonar,C1
alumbrado público,C1
ascenso de la natalidad,C1
conceder una exclusiva,C1
información de primera mano,C1
fraude,C1
expedir el permiso de residencia,C1
afrontar el fracaso escolar,C1
llenar de orgullo,C1
monasterio,C1
instructivo,C1
manipular un alimento,C1
medicamento preventivo,C1
discípulo,C1
neurología,C1
mirar fijamente,C1
resentimiento,C1
bombardear,C1
pisar a fondo el acelerador,C1
resolver una ecuación,C1
obra extensa,C1
surtir efecto un medicamento,C1
deuda pública,C1
cheque al portador,C1
dar un pinchazo,C1
comprimido,C1
estar al tanto de,C1
representar una ópera,C1
erupción volcánica,C1
timbre,C1
edificio en ruinas,C1
vivienda en construcción,C1
estar como una cabra,C1
prorrogar un contrato,C1
pato,C1
departamento de producción,C1
aprendizaje autónomo,C1
método de aprendizaje,C1
incremento de la población,C1
imagen conmovedora,C1
baile suelto,C1
granada,C1
asociación de vecinos,C1
archivador,C1
estar fatigado,C1
aislar,C1
calle de sentido único,C1
vela,C1
lesionar,C1
sentirse desplazado,C1
trasladarse,C1
furgoneta,C1
estructura textual,C1
pezuña,C1
consentir a los hijos,C1
pegarse el arroz,C1
burguesía,C1
desinfectar,C1
ácidos,C1
adversario,C1
proyector de diapositivas,C1
conducir marcha atrás,C1
puñado de lentejas,C1
endeudarse,C1
pisar el acelerador,C1
colgar los estudios,C1
emprendedor,C1
quedar como un guante,C1
rompeolas,C1
industrialización,C1
montaje,C1
óvulo,C1
incineradora,C1
vecindario,C1
madrastra,C1
prestar juramento,C1
ponerse la alianza,C1
hacer algo por diversión,C1
carril de vehículos lentos,C1
venirle la inspiración,C1
hacerse la cirugía estética,C1
mobiliario urbano,C1
confederación,C1
estar hecho polvo,C1
bebé prematuro,C1
título nobiliario,C1
electrodoméstico de fácil manejo,C1
cine mudo,C1
compadecer,C1
inyectar,C1
madrina de boda,C1
cuello de la botella,C1
mesa de comedor,C1
examinar,C1
poda,C1
partirse el corazón,C1
remolcar,C1
ser abstemio,C1
tener antecedentes,C1
bienes,C1
romperse el corazón,C1
no tener antecedentes,C1
volcarse en una tarea,C1
sector primario,C1
frenar en seco,C1
interpretación brillante,C1
normativa,C1
trabajar de sol a sol,C1
índice de audiencia,C1
pasarela,C1
mesa auxiliar,C1
llovizna,C1
actualizar un programa,C1
mandato,C1
atenerse a la ley,C1
echar a cara o cruz,C1
dar un discurso de clausura,C1
sabana,C1
obra maestra,C1
tener mano izquierda,C1
